index,0,1,2
26457,0.048027623,0.039694216,0.912278116
26458,0.212162361,0.120363228,0.667474389
26459,0.083284602,0.092170402,0.824544966
26460,0.150592163,0.150116116,0.699291706
26461,0.062356085,0.201150909,0.736492991
26462,0.050041683,0.08224766,0.86771071
26463,0.670447946,0.328784406,0.000767654
26464,0.085402563,0.100047737,0.814549685
26465,0.041717049,0.096359633,0.861923277
26466,0.047846075,0.365182459,0.586971462
26467,0.070227981,0.188894436,0.740877569
26468,0.054453492,0.095433742,0.850112796
26469,0.677423179,0.113010779,0.209566042
26470,0.065988645,0.119843282,0.814168036
26471,0.096455634,0.244361758,0.659182608
26472,0.115555666,0.274400294,0.610044003
26473,0.052220359,0.095740706,0.85203892
26474,0.242847443,0.756834805,0.000317771
26475,0.322464287,0.361371428,0.316164315
26476,0.021697436,0.086878888,0.891423702
26477,0.128334463,0.13913317,0.732532382
26478,0.034344621,0.058442783,0.907212555
26479,0.062609375,0.144318968,0.793071687
26480,0.062831737,0.091942482,0.845225751
26481,0.03872456,0.432626247,0.528649211
26482,0.123212136,0.063458368,0.813329518
26483,0.037383948,0.126009688,0.836606383
26484,0.136561111,0.200087756,0.663351178
26485,0.051967546,0.063797586,0.884234846
26486,0.081141882,0.324156553,0.594701529
26487,0.088901587,0.114524864,0.796573579
26488,0.103152275,0.874977529,0.021870224
26489,0.03983352,0.349290401,0.610876024
26490,0.087787889,0.442622155,0.469589978
26491,0.091040179,0.093160413,0.815799356
26492,0.048772682,0.191078782,0.760148466
26493,0.395138443,0.604461133,0.000400405
26494,0.048518747,0.140586585,0.810894668
26495,0.038710687,0.093708552,0.867580771
26496,0.119729325,0.136279166,0.743991494
26497,0.053674236,0.741575778,0.204750001
26498,0.185782865,0.398139656,0.416077524
26499,0.087976083,0.207897231,0.704126716
26500,0.123066589,0.345740229,0.531193197
26501,0.068860747,0.105639659,0.825499594
26502,0.01221987,0.022770476,0.965009689
26503,0.096088573,0.495017886,0.408893466
26504,0.105112523,0.201859593,0.693027914
26505,0.075140469,0.07164263,0.853216946
26506,0.033185638,0.959720433,0.00709392
26507,0.109257422,0.889769971,0.000972589
26508,0.088140137,0.474818975,0.437040925
26509,0.116855912,0.150943875,0.732200146
26510,0.047417507,0.220465824,0.732116699
26511,0.056270197,0.080532417,0.863197327
26512,0.024577938,0.132905766,0.842516303
26513,0.064082265,0.147166178,0.788751543
26514,0.04026188,0.114925884,0.844812274
26515,0.355904728,0.039168008,0.604927242
26516,0.049760588,0.389834464,0.560404897
26517,0.199971616,0.799481988,0.000546404
26518,0.109075367,0.161049828,0.72987479
26519,0.639503837,0.121487193,0.239008963
26520,0.008847707,0.864952803,0.126199529
26521,0.064077675,0.141825825,0.79409647
26522,0.111805178,0.178415015,0.709779799
26523,0.141764894,0.134606868,0.723628223
26524,0.076290771,0.222513542,0.701195657
26525,0.19042547,0.170293584,0.639280975
26526,0.052260447,0.092602849,0.855136693
26527,0.056648001,0.180258065,0.763093948
26528,0.141968518,0.855766654,0.002264891
26529,0.143506736,0.07688418,0.779609084
26530,0.061380994,0.145299584,0.793319404
26531,0.033655576,0.081228547,0.885115921
26532,0.28463456,0.114887454,0.600477934
26533,0.032974221,0.055165473,0.911860347
26534,0.019098261,0.040065337,0.94083637
26535,0.058048993,0.122704104,0.819246888
26536,0.082348406,0.162448451,0.755203187
26537,0.070153236,0.058115967,0.871730804
26538,0.022955842,0.341563642,0.635480464
26539,0.052796852,0.137617439,0.80958569
26540,0.195880949,0.595525861,0.208593145
26541,0.043874837,0.130821943,0.825303197
26542,0.034837533,0.218014032,0.747148395
26543,0.08363875,0.038202487,0.878158748
26544,0.136607543,0.114254661,0.749137759
26545,0.234426439,0.20653522,0.559038341
26546,0.074973963,0.254536748,0.670489311
26547,0.040623311,0.125838906,0.833537817
26548,0.113867,0.064846858,0.821286201
26549,0.14494583,0.853947997,0.001106153
26550,0.100904502,0.244262591,0.6548329
26551,0.024479082,0.226367086,0.749153852
26552,0.022121003,0.103923701,0.873955369
26553,0.018724872,0.043737017,0.937538087
26554,0.086492218,0.473581672,0.439926147
26555,0.15191929,0.126230493,0.721850157
26556,0.043259814,0.187797993,0.768942177
26557,0.075856023,0.065404333,0.858739614
26558,0.614569962,0.070556514,0.314873517
26559,0.19494909,0.084262982,0.720787942
26560,0.137500733,0.202913761,0.659585536
26561,0.049873512,0.144548804,0.805577695
26562,0.092716642,0.087860413,0.81942296
26563,0.035655867,0.077627197,0.886716902
26564,0.067571551,0.109640442,0.822787941
26565,0.075385459,0.381572664,0.543041885
26566,0.153240219,0.159430102,0.68732971
26567,0.077239193,0.146532834,0.776227951
26568,0.194590688,0.804704607,0.000704663
26569,0.046979122,0.213453889,0.739566982
26570,0.150052577,0.360897154,0.48905021
26571,0.051821854,0.076056615,0.872121513
26572,0.127857387,0.344049484,0.5280931
26573,0.069998696,0.083312012,0.846689284
26574,0.239152849,0.054046478,0.706800699
26575,0.090037435,0.082793385,0.82716918
26576,0.060187437,0.055498794,0.884313822
26577,0.13128753,0.121912517,0.746799946
26578,0.16965884,0.231040061,0.5993011
26579,0.142565474,0.856637061,0.000797479
26580,0.05746612,0.060762957,0.881770968
26581,0.091541208,0.200801089,0.707657695
26582,0.08051303,0.076695561,0.842791438
26583,0.057454128,0.092905596,0.84964025
26584,0.057758536,0.218584478,0.723657012
26585,0.135714412,0.330220759,0.53406477
26586,0.310209751,0.257558942,0.432231277
26587,0.096246541,0.65291369,0.25083971
26588,0.013630176,0.131521791,0.854847968
26589,0.114744216,0.181156471,0.704099298
26590,0.100546457,0.463423014,0.436030567
26591,0.186889783,0.812602103,0.000508071
26592,0.345713317,0.054496802,0.599789858
26593,0.170650363,0.225296348,0.604053259
26594,0.13482821,0.13914533,0.726026416
26595,0.019682448,0.095624186,0.884693384
26596,0.017308688,0.07645072,0.906240582
26597,0.093170449,0.525393784,0.381435812
26598,0.153188854,0.131620288,0.715190828
26599,0.072884284,0.102472119,0.824643612
26600,0.029600913,0.041729581,0.928669453
26601,0.09207429,0.176697969,0.731227756
26602,0.023077417,0.045701984,0.931220531
26603,0.048615437,0.103161551,0.848222971
26604,0.096514486,0.201773912,0.701711535
26605,0.104101971,0.135456353,0.760441601
26606,0.258986771,0.160798416,0.580214858
26607,0.070007212,0.926693439,0.003299381
26608,0.007197415,0.030972449,0.96183008
26609,0.066178508,0.147498518,0.786322951
26610,0.470257193,0.506094158,0.023648655
26611,0.087279521,0.268357754,0.644362748
26612,0.083477184,0.218885466,0.69763732
26613,0.156640679,0.199761629,0.643597722
26614,0.059958138,0.114133619,0.825908244
26615,0.06266737,0.074563421,0.862769246
26616,0.12898013,0.087651819,0.783368111
26617,0.254047871,0.104588404,0.64136374
26618,0.098291449,0.112893485,0.788815081
26619,0.166732281,0.159370854,0.673896909
26620,0.163908839,0.830301225,0.005789939
26621,0.065047108,0.075231493,0.859721422
26622,0.108524367,0.403812408,0.487663269
26623,0.015515856,0.73378545,0.250698686
26624,0.026170889,0.099794813,0.874034286
26625,0.45326677,0.11743477,0.42929852
26626,0.266588062,0.128123492,0.605288446
26627,0.054743029,0.084311932,0.860945046
26628,0.043078113,0.232132554,0.724789321
26629,0.063952342,0.086702444,0.849345207
26630,0.071138106,0.16944474,0.759417117
26631,0.017001957,0.019637004,0.963361084
26632,0.230453804,0.13441585,0.635130346
26633,0.046960175,0.083353385,0.869686425
26634,0.05002784,0.032430019,0.91754216
26635,0.056036744,0.153857097,0.790106118
26636,0.100651503,0.248142615,0.651205838
26637,0.025333725,0.055978082,0.918688178
26638,0.072216205,0.762635171,0.165148631
26639,0.386935204,0.380800128,0.232264683
26640,0.031198919,0.080089286,0.88871187
26641,0.077400446,0.830780029,0.091819525
26642,0.045090869,0.092975251,0.861933887
26643,0.098212257,0.205549911,0.696237803
26644,0.051203694,0.090697534,0.858098745
26645,0.082554139,0.130762801,0.786683083
26646,0.769220948,0.067965455,0.162813589
26647,0.09958946,0.179116115,0.721294403
26648,0.065344691,0.612950027,0.321705312
26649,0.057432599,0.094009951,0.848557413
26650,0.451102287,0.543600023,0.005297692
26651,0.188733548,0.806350589,0.004915898
26652,0.37134409,0.091271549,0.537384391
26653,0.161594406,0.127833635,0.710572004
26654,0.182973072,0.39203018,0.424996704
26655,0.048416421,0.341037095,0.61054647
26656,0.083390497,0.101094589,0.815514863
26657,0.169235274,0.09623716,0.734527588
26658,0.100730851,0.141507521,0.757761598
26659,0.471926659,0.116410829,0.411662489
26660,0.062928937,0.329545349,0.607525706
26661,0.084158689,0.161723509,0.754117787
26662,0.041762043,0.165364936,0.792873025
26663,0.073671438,0.263213545,0.663115025
26664,0.059028234,0.090357758,0.850614011
26665,0.204275295,0.237300634,0.558424056
26666,0.016616067,0.702018321,0.281365603
26667,0.073366404,0.079830252,0.846803367
26668,0.096038572,0.633840263,0.270121187
26669,0.114727259,0.381869584,0.503403127
26670,0.146698415,0.184540033,0.668761551
26671,0.116637565,0.144062743,0.739299655
26672,0.048391283,0.096471652,0.85513705
26673,0.118705608,0.253439337,0.627855062
26674,0.512230039,0.04860976,0.439160198
26675,0.096816987,0.191616759,0.71156621
26676,0.112360209,0.131274983,0.756364763
26677,0.012467059,0.028128618,0.95940429
26678,0.125122339,0.306009412,0.56886822
26679,0.216924563,0.129901528,0.653173923
26680,0.02852875,0.079785965,0.891685307
26681,0.011011484,0.027258351,0.961730182
26682,0.062964052,0.092571162,0.844464779
26683,0.038898986,0.401752204,0.559348822
26684,0.021473328,0.188593656,0.789933085
26685,0.185845703,0.099582702,0.714571595
26686,0.061033357,0.131000891,0.807965755
26687,0.139521182,0.166745886,0.693732917
26688,0.125348046,0.665783584,0.208868399
26689,0.05315176,0.271113247,0.675734997
26690,0.036018103,0.218743056,0.745238841
26691,0.048948385,0.171259955,0.779791653
26692,0.028965529,0.310001642,0.661032796
26693,0.401343793,0.100042969,0.498613209
26694,0.624185383,0.374540597,0.001273993
26695,0.07590694,0.061464399,0.862628639
26696,0.063504122,0.123625137,0.812870741
26697,0.024123909,0.034525089,0.941350937
26698,0.04200552,0.026877567,0.931116879
26699,0.045026548,0.336555302,0.618418157
26700,0.041444726,0.324095726,0.634459496
26701,0.077859916,0.368968725,0.553171396
26702,0.130429894,0.311882526,0.557687581
26703,0.051409259,0.191306442,0.757284343
26704,0.048256472,0.190758094,0.760985434
26705,0.063194588,0.080897018,0.855908334
26706,0.016780561,0.136198506,0.847020924
26707,0.694871664,0.054912321,0.250216067
26708,0.096964747,0.195377335,0.707657933
26709,0.060544182,0.066259578,0.873196304
26710,0.173089251,0.173296735,0.653614044
26711,0.174370974,0.14559181,0.6800372
26712,0.040539034,0.119600117,0.839860797
26713,0.130692601,0.284986019,0.58432138
26714,0.019372134,0.086959884,0.893667936
26715,0.061410911,0.275589645,0.662999451
26716,0.10269469,0.72621429,0.17109099
26717,0.065884292,0.192938223,0.74117744
26718,0.044068743,0.159090877,0.79684037
26719,0.100636363,0.294326574,0.605037093
26720,0.060073011,0.240853488,0.699073493
26721,0.027440142,0.195055544,0.777504385
26722,0.137973428,0.124468811,0.737557769
26723,0.138745636,0.103273377,0.757980943
26724,0.0661579,0.616812348,0.317029715
26725,0.035567448,0.280860424,0.683572173
26726,0.155588105,0.378025174,0.466386676
26727,0.051229399,0.074042059,0.874728501
26728,0.031267222,0.12207076,0.846662045
26729,0.076840155,0.154731482,0.768428326
