iter	MultiClass
0	1.034840014
1	0.9873575455
2	0.951033006
3	0.9227266972
4	0.9006778693
5	0.8833054292
6	0.8695090866
7	0.8588774833
8	0.8493362562
9	0.8282950544
10	0.8221214444
11	0.8057121796
12	0.791339827
13	0.7805641165
14	0.7720755885
15	0.7658289938
16	0.760637619
17	0.7558861568
18	0.7516519782
19	0.7482454436
20	0.7444585311
21	0.7418378363
22	0.7392110414
23	0.7381474022
24	0.7364669414
25	0.7352219493
26	0.7344633055
27	0.7335607375
28	0.7329947126
29	0.7324867192
30	0.7318349821
31	0.7312756886
32	0.7305920935
33	0.7297720995
34	0.7291235926
35	0.7284371388
36	0.7276498596
37	0.7272204897
38	0.7269622165
39	0.7265154611
40	0.726279302
41	0.7261418741
42	0.7260371745
43	0.7259064431
44	0.7257591631
45	0.7255975586
46	0.7249735862
47	0.7249152771
48	0.7245280027
49	0.7243519707
50	0.7243515984
51	0.7240108129
52	0.7235336596
53	0.7231268587
54	0.7229672888
55	0.7227960157
56	0.7225765209
57	0.7221275671
58	0.7220663069
59	0.721780825
60	0.7215868796
61	0.7213694727
62	0.7212177006
63	0.7210654456
64	0.7206123838
65	0.7204006566
66	0.7202896578
67	0.7201004244
68	0.7200049988
69	0.7199948081
70	0.7196498298
71	0.7195583086
72	0.7192517903
73	0.718997314
74	0.7189007037
75	0.7185671671
76	0.7182339983
77	0.7179978916
78	0.7176106338
79	0.7174399461
80	0.7169773057
81	0.7169041873
82	0.7167018764
83	0.7165401946
84	0.7161200673
85	0.7158062453
86	0.7156317487
87	0.715585227
88	0.7155262714
89	0.7151026792
90	0.7148917771
91	0.7148160964
92	0.7144716657
93	0.7142938563
94	0.7140385916
95	0.7138834074
96	0.7135785485
97	0.7132395407
98	0.7130930823
99	0.7125549017
100	0.7124088075
101	0.7122128312
102	0.7119827244
103	0.7119060808
104	0.7116528227
105	0.7113823847
106	0.7113025211
107	0.7111992826
108	0.7110841327
109	0.7110433803
110	0.7108419537
111	0.7107031742
112	0.7105929484
113	0.7104781757
114	0.7101812036
115	0.7100392549
116	0.709933054
117	0.7096537481
118	0.7094924789
119	0.7093363733
120	0.7092142486
121	0.7087848749
122	0.7086291072
123	0.7084694028
124	0.7082332967
125	0.7080032428
126	0.707920158
127	0.7076070859
128	0.7074323095
129	0.7072712024
130	0.707099338
131	0.7070255165
132	0.7065900927
133	0.7064072995
134	0.7061101961
135	0.7060602127
136	0.7057905235
137	0.7057266021
138	0.7055826829
139	0.7053318982
140	0.7050617922
141	0.7047214344
142	0.7044220854
143	0.7042702963
144	0.7039552267
145	0.7038465893
146	0.7037579584
147	0.7036817573
148	0.7035591059
149	0.7033229648
150	0.7031687867
151	0.7030092361
152	0.7028598808
153	0.7025947327
154	0.7023386066
155	0.7022004847
156	0.7021071581
157	0.7019737748
158	0.7017050905
159	0.7016443611
160	0.7014342807
161	0.7010564529
162	0.7007730076
163	0.7005892064
164	0.700395204
165	0.7003371311
166	0.7001898819
167	0.7001005899
168	0.6998092198
169	0.6995332773
170	0.6994586283
171	0.6992439131
172	0.6991716189
173	0.6990544853
174	0.6989112198
175	0.6988783022
176	0.698700404
177	0.6986621489
178	0.698524996
179	0.6982411329
180	0.6979338181
181	0.6978724862
182	0.6977535317
183	0.6976390353
184	0.6973930464
185	0.6972682262
186	0.6971649898
187	0.6970409513
188	0.6968170236
189	0.6967547203
190	0.6965265975
191	0.6962793561
192	0.6959578578
193	0.6957832232
194	0.6954780525
195	0.6953992357
196	0.6952886773
197	0.6950279761
198	0.6948472417
199	0.6946810266
200	0.6945431943
201	0.6943757155
202	0.694171923
203	0.6939276715
204	0.6938959437
205	0.6936905898
206	0.6934763761
207	0.6933548751
208	0.6931974588
209	0.6930861921
210	0.692870469
211	0.6926940982
212	0.6925044124
213	0.692306599
214	0.6922504159
215	0.6921087542
216	0.6919018837
217	0.6917926657
218	0.6916783239
219	0.6914705502
220	0.691303657
221	0.6910969204
222	0.6909685752
223	0.6908006109
224	0.6905917162
225	0.6904895648
226	0.6904318377
227	0.690255783
228	0.6900605871
229	0.6898648493
230	0.6896069187
231	0.68954001
232	0.6893529434
233	0.6891415185
234	0.6890178718
235	0.6888906179
236	0.6888620247
237	0.6886944952
238	0.688507857
239	0.6884529956
240	0.6883630709
241	0.6882780493
242	0.6880388452
243	0.6878835771
244	0.6877071319
245	0.6875824681
246	0.6873812155
247	0.6871846898
248	0.6870767014
249	0.6869421149
250	0.6868661942
251	0.6867261472
252	0.6862900951
253	0.6859356555
254	0.6858622421
255	0.6857702117
256	0.6855694157
257	0.6853945836
258	0.6852209825
259	0.6850193677
260	0.6847871083
261	0.6845231528
262	0.6844559431
263	0.6842105462
264	0.6840511575
265	0.6839717363
266	0.6838457824
267	0.6837547479
268	0.68368355
269	0.6835807803
270	0.6834559928
271	0.6831434887
272	0.6829956274
273	0.6828353763
274	0.6827205216
275	0.6824613706
276	0.6823165271
277	0.6819499355
278	0.6818341138
279	0.6818024882
280	0.6815399055
281	0.6814161332
282	0.6810096697
283	0.6807822283
284	0.6806302618
285	0.6804602224
286	0.6802392957
287	0.6801632099
288	0.6799099567
289	0.6796618576
290	0.6793979804
291	0.6792992777
292	0.6791719427
293	0.678971978
294	0.6787276997
295	0.6786109033
296	0.6784561405
297	0.6783251898
298	0.6781088339
299	0.67801343
300	0.6778189692
301	0.6776172159
302	0.6775617288
303	0.6774588969
304	0.677332916
305	0.6772366394
306	0.6770205073
307	0.6768727994
308	0.6768111835
309	0.6767397797
310	0.67665061
311	0.6764570812
312	0.6763168322
313	0.6761996149
314	0.6761662841
315	0.6760603636
316	0.6757498194
317	0.6756499279
318	0.6755456436
319	0.6753651597
320	0.6752002216
321	0.6749599835
322	0.6747439401
323	0.6745154641
324	0.6742849235
325	0.6741875051
326	0.6739967888
327	0.6739047687
328	0.6738292085
329	0.6737043128
330	0.6735199998
331	0.6734611257
332	0.673293888
333	0.6731160224
334	0.6730625539
335	0.6728773381
336	0.6727854757
337	0.6726825662
338	0.6724322073
339	0.6723346229
340	0.6722063408
341	0.6720655256
342	0.6718641284
343	0.6716812372
344	0.6714354371
345	0.6713049865
346	0.6710985998
347	0.6707695113
348	0.6705602181
349	0.6703711637
350	0.6702475699
351	0.6700748068
352	0.6700079408
353	0.6697781864
354	0.6696810206
355	0.6695498564
356	0.6693578447
357	0.6692807638
358	0.6689682458
359	0.6688980814
360	0.6685357182
361	0.6684807285
362	0.6683181109
363	0.6680616569
364	0.6679631999
365	0.6679255404
366	0.6677927612
367	0.6674964513
368	0.6673553787
369	0.6672636133
370	0.6671918979
371	0.6670351035
372	0.6667241805
373	0.6665790407
374	0.6664487241
375	0.6662928883
376	0.6660950007
377	0.66594463
378	0.6658472787
379	0.6657602603
380	0.6656251394
381	0.6655259688
382	0.6654099948
383	0.6653510331
384	0.6652163443
385	0.6650732199
386	0.6650236229
387	0.6646651391
388	0.664470708
