iter	Passed	Remaining
0	42	42291
1	86	43310
2	207	69039
3	255	63506
4	375	74770
5	491	81391
6	557	79064
7	664	82437
8	739	81385
9	856	84809
10	947	85147
11	1041	85740
12	1090	82796
13	1189	83766
14	1284	84368
15	1372	84405
16	1458	84322
17	1559	85085
18	1659	85685
19	1708	83738
20	1803	84100
21	2026	90100
22	2196	93282
23	2287	93038
24	2373	92574
25	2467	92449
26	2536	91409
27	2608	90544
28	2676	89622
29	2894	93604
30	3123	97648
31	3254	98443
32	3357	98373
33	3504	99559
34	3827	105538
35	3991	106879
36	4097	106658
37	4192	106146
38	4300	105966
39	4420	106101
40	4539	106175
41	4643	105913
42	4732	105316
43	4828	104909
44	4914	104289
45	5010	103905
46	5102	103462
47	5211	103353
48	5296	102793
49	5371	102052
50	5461	101633
51	5558	101328
52	5648	100928
53	5777	101215
54	5925	101802
55	6051	102018
56	6188	102377
57	6292	102198
58	6397	102027
59	6563	102835
60	6710	103292
61	6853	103680
62	7009	104245
63	7167	104830
64	7305	105085
65	7413	104916
66	7521	104737
67	7612	104339
68	7713	104069
69	7806	103720
70	7908	103477
71	8006	103195
72	8080	102612
73	8163	102154
74	8250	101759
75	8343	101433
76	8436	101126
77	8548	101042
78	8647	100813
79	8748	100610
80	8847	100378
81	8881	99433
82	8962	99019
83	9072	98929
84	9180	98820
85	9279	98621
86	9402	98671
87	9506	98525
88	9608	98351
89	9706	98148
90	9820	98093
91	9930	98012
92	10059	98105
93	10191	98228
94	10303	98152
95	10423	98155
96	10536	98088
97	10647	97998
98	10764	97971
99	10894	98047
100	11008	97987
101	11130	97991
102	11247	97953
103	11367	97933
104	11454	97633
105	11562	97514
106	11657	97292
107	11747	97024
108	11858	96935
109	11965	96811
110	12076	96721
111	12166	96462
112	12267	96297
113	12366	96110
114	12455	95854
115	12547	95620
116	12644	95428
117	12736	95196
118	12837	95039
119	12929	94819
120	13026	94628
121	13113	94377
122	13209	94182
123	13298	93950
124	13398	93791
125	13510	93714
126	13604	93518
127	13686	93239
128	13778	93032
129	13883	92912
130	13988	92794
131	14093	92675
132	14179	92432
133	14273	92242
134	14359	92009
135	14458	91856
136	14568	91773
137	14675	91669
138	14777	91535
139	14868	91336
140	14945	91052
141	15038	90868
142	15136	90710
143	15223	90494
144	15312	90289
145	15398	90068
146	15496	89919
147	15595	89780
148	15689	89610
149	15773	89381
150	15863	89192
151	15952	88998
152	16055	88883
153	16160	88775
154	16260	88644
155	16354	88481
156	16459	88377
157	16564	88275
158	16669	88171
159	16774	88064
160	16868	87904
161	16960	87732
162	17072	87666
163	17168	87516
164	17257	87332
165	17335	87095
166	17430	86943
167	17524	86789
168	17603	86561
169	17694	86388
170	17786	86230
171	17874	86047
172	17955	85831
173	18040	85638
174	18133	85487
175	18218	85296
176	18320	85187
177	18427	85100
178	18529	84988
179	18635	84894
180	18731	84757
181	18836	84661
182	18916	84450
183	19005	84285
184	19099	84141
185	19209	84069
186	19309	83947
187	19421	83883
188	19525	83782
189	19628	83679
190	19710	83486
191	19800	83328
192	19875	83106
193	19965	82949
194	20069	82851
195	20164	82715
196	20259	82580
197	20357	82456
198	20455	82335
199	20555	82220
200	20654	82103
201	20746	81960
202	20850	81861
203	20955	81768
204	21057	81663
205	21162	81569
206	21257	81434
207	21355	81315
208	21457	81211
209	21559	81103
210	21676	81057
211	21766	80905
212	21873	80819
213	21967	80686
214	22058	80538
215	22142	80367
216	22227	80202
217	22317	80057
218	22408	79912
219	22503	79785
220	22593	79639
221	22679	79481
222	22779	79370
223	22880	79265
224	22986	79176
225	23085	79062
226	23190	78968
227	23296	78881
228	23402	78792
229	23514	78721
230	23619	78630
231	23726	78543
232	23830	78445
233	23929	78334
234	24034	78241
235	24137	78138
236	24231	78010
237	24325	77884
238	24412	77732
239	24501	77589
240	24587	77434
241	24687	77325
242	24788	77221
243	24880	77088
244	24967	76942
245	25067	76832
246	25162	76710
247	25250	76565
248	25357	76478
249	25451	76355
250	25551	76246
251	25671	76199
252	25773	76098
253	25867	75974
254	25965	75860
255	26067	75759
256	26169	75657
257	26271	75555
258	26375	75461
259	26478	75360
260	26577	75253
261	26673	75133
262	26764	75001
263	26864	74895
264	26959	74774
265	27051	74644
266	27142	74514
267	27225	74362
268	27320	74242
269	27416	74126
270	27501	73980
271	27594	73855
272	27692	73745
273	27800	73661
274	27898	73550
275	27993	73432
276	28097	73336
277	28196	73229
278	28296	73124
279	28382	72983
280	28484	72884
281	28580	72768
282	28678	72658
283	28787	72577
284	28894	72490
285	29000	72400
286	29098	72289
287	29187	72159
288	29273	72019
289	29366	71897
290	29452	71758
291	29542	71630
292	29624	71483
293	29707	71338
