iter	MultiClass:0	MultiClass
0	1.034580734	1.034836531
1	0.9870666821	0.9874887493
2	0.9507846102	0.9514650868
3	0.9223450233	0.923165552
4	0.9002255775	0.9012708095
5	0.882927307	0.8841858243
6	0.86923116	0.8707310245
7	0.8586433518	0.8603403515
8	0.8491575605	0.8509880905
9	0.8067143431	0.826182101
10	0.8004442028	0.8199892277
11	0.758979793	0.798791611
12	0.7239768322	0.7809948307
13	0.6955458504	0.7668320181
14	0.6700789891	0.7552504806
15	0.6500902472	0.7467168317
16	0.63384248	0.7401453494
17	0.6196363991	0.7335622411
18	0.6060122605	0.7277295271
19	0.592755912	0.7231743548
20	0.5810321552	0.7182670035
21	0.5723902554	0.7150056938
22	0.5627989716	0.71150046
23	0.5581015961	0.7096934738
24	0.5513486059	0.7074355661
25	0.5475963239	0.7058855236
26	0.5435597447	0.7046723571
27	0.5402269869	0.7034991103
28	0.5391470654	0.7029637731
29	0.5356891379	0.7021154565
30	0.5321244587	0.7010023519
31	0.5289773739	0.7001723898
32	0.5279025353	0.6996098437
33	0.5239074861	0.6988286104
34	0.5215085516	0.6979535563
35	0.5192283106	0.6969955389
36	0.515215684	0.6960202255
37	0.5122925426	0.6955987321
38	0.5113021942	0.6953862228
39	0.509892218	0.6951887904
40	0.50949568	0.6949664857
41	0.5091122887	0.6949040614
42	0.509051994	0.6947702638
43	0.5090329139	0.6947513549
44	0.5089976081	0.6947398487
45	0.5089812861	0.694713596
46	0.5073447429	0.6944322545
47	0.5073122679	0.6944257732
48	0.506211692	0.6942656147
49	0.5061592231	0.6942011587
50	0.5061552788	0.6941970463
51	0.5048690518	0.6938657234
52	0.5046274459	0.6936642736
53	0.5036718467	0.6933614374
54	0.5036251015	0.6933612495
55	0.5036069474	0.6933644186
56	0.5035655915	0.6933502049
57	0.5032375892	0.6929655511
58	0.5032227412	0.6929387666
59	0.502016218	0.6926216666
60	0.5019825153	0.6926212863
61	0.5004812944	0.6923789116
62	0.5004242966	0.6922472041
63	0.5000040967	0.6921857228
64	0.4997489832	0.6918492439
65	0.4991000842	0.6917655958
66	0.4988823817	0.6917449371
67	0.4984255283	0.6916393154
68	0.4981146602	0.6915826401
69	0.4981061395	0.6915935754
70	0.4970194871	0.6913975777
71	0.4969915638	0.691341188
72	0.496792344	0.6912808548
73	0.4962453973	0.6911210629
74	0.4960987152	0.6911078134
75	0.4954720101	0.6908657305
76	0.494755543	0.6908324068
77	0.4946536864	0.6906927485
78	0.4944876841	0.6906376813
79	0.4942997759	0.6905090821
80	0.4927024212	0.6900841927
81	0.4921896722	0.6899922424
82	0.4917696902	0.6899600062
83	0.4916746589	0.6898028958
84	0.4915859573	0.6897552517
85	0.491074606	0.6896179541
86	0.4911336402	0.6896732586
87	0.4909270358	0.6896493202
88	0.4909100236	0.6896812704
89	0.4908872572	0.6897148841
90	0.4908447172	0.6897680074
91	0.4902537399	0.6897094937
92	0.4900736251	0.6897074284
93	0.4899319868	0.6897532866
94	0.4898360402	0.6897397782
95	0.4896679023	0.6897290948
96	0.4892454835	0.6896339132
97	0.4889169681	0.689479402
98	0.4888832935	0.6894099128
99	0.4883111962	0.6891161279
100	0.4882901058	0.6891623896
101	0.4882944705	0.6891686729
102	0.4881902273	0.6892038904
103	0.4881795798	0.6891647888
104	0.4880228202	0.6889954103
105	0.4875806892	0.6888236335
106	0.4875545276	0.6888341894
107	0.4875061579	0.6888890706
108	0.487474162	0.6888714269
109	0.487461232	0.6888716846
110	0.4873805615	0.6888602588
111	0.4873449587	0.688839498
112	0.4873756115	0.6888953832
113	0.487313225	0.6888984914
114	0.4871909029	0.6889351367
115	0.4871742707	0.6889594954
116	0.4871666937	0.6889190008
117	0.4869980944	0.6889459667
118	0.4870362019	0.6888630222
119	0.486987687	0.6888318676
120	0.4869737068	0.6888186877
121	0.4864736044	0.6887880417
122	0.4864469421	0.6887953846
123	0.4859507155	0.6887573625
124	0.4859252017	0.688820412
125	0.4855432699	0.6888231667
126	0.4855293506	0.6887953365
127	0.4847742486	0.6886263825
128	0.4846936262	0.6885602943
129	0.4846787066	0.6885618525
130	0.4846211404	0.6885911489
131	0.4843476183	0.6885224206
132	0.4842680563	0.688499772
133	0.4840085426	0.688360777
134	0.4839961193	0.6884085248
135	0.4840057962	0.6883844553
136	0.4839110562	0.6884481442
137	0.4838891834	0.6884142208
138	0.483823803	0.6884165379
139	0.4838023286	0.6883780218
140	0.4837279192	0.6883341393
141	0.483487641	0.688175708
142	0.4830242501	0.6880876666
143	0.4829672667	0.68801968
144	0.4827715793	0.6880767609
145	0.4824839995	0.6879764537
146	0.4824479844	0.6879956598
147	0.4824367876	0.6880023567
148	0.4824386603	0.688007458
149	0.482317839	0.6879893701
150	0.4822891459	0.6880099216
151	0.4822871578	0.6880847742
152	0.4822946561	0.6881124268
153	0.4821081802	0.6878784285
154	0.4820672839	0.6878518238
155	0.4820579531	0.6878460185
156	0.4820461964	0.6878156799
157	0.4820336564	0.6878388891
158	0.4815182365	0.687831089
159	0.4815161768	0.6878452069
160	0.4815537633	0.6878696391
161	0.4813070131	0.687832017
162	0.4813149638	0.6878342912
163	0.4812250332	0.6879200521
164	0.481223397	0.687904707
165	0.4812186125	0.6879063167
166	0.4811982146	0.6879290224
167	0.4811854447	0.6879008211
168	0.4809271854	0.6878365436
169	0.4804550086	0.6877831895
170	0.4804382652	0.6877680325
171	0.4803800543	0.6877476637
172	0.4800010943	0.6877145757
173	0.4799795769	0.6877068819
174	0.4798641913	0.6877279975
175	0.4798608939	0.6877342087
176	0.4798568113	0.6876518132
177	0.479858258	0.6876527901
178	0.4798236985	0.6876782095
179	0.4798068111	0.6876343178
180	0.4798741948	0.6876635022
181	0.4798364027	0.6876905117
182	0.4797802297	0.6876372069
183	0.4797816336	0.6876297389
184	0.4798097102	0.6876967896
185	0.4797916522	0.6878001584
186	0.4797814841	0.6877688897
187	0.4797846491	0.6877789204
188	0.479647414	0.6878467755
189	0.4796553387	0.6878472034
190	0.4796129569	0.687934321
191	0.4795253883	0.6878988648
192	0.4793615786	0.6878950008
193	0.4793060853	0.6878328858
194	0.4788797695	0.6877998604
195	0.478858249	0.687821904
196	0.4788877592	0.687806354
197	0.4788107266	0.6878398149
198	0.4787720108	0.6877791124
199	0.47872608	0.6878080752
200	0.4787090376	0.6878821121
201	0.478649766	0.6878536512
202	0.478559661	0.6879052047
203	0.4785782277	0.6878947808
204	0.4785615586	0.6878442875
205	0.4785030024	0.6879095838
206	0.4783738472	0.6878331787
207	0.4780922827	0.6877972172
208	0.4781994036	0.6878661449
209	0.478123994	0.6877854676
210	0.477954219	0.6877429454
211	0.4779292591	0.6877204227
212	0.477881784	0.6877099649
213	0.4778077294	0.6877650765
214	0.4778018139	0.6877805924
215	0.4777061405	0.6876777752
216	0.4776452085	0.6876316693
217	0.4776317948	0.6876337005
218	0.4776103633	0.6875863025
219	0.4775991542	0.6875850152
220	0.4774520348	0.6875184182
221	0.4773169282	0.687500878
222	0.4773924533	0.6874911324
223	0.4770563976	0.6874537472
224	0.4770738126	0.6875125273
225	0.4770321796	0.687508634
226	0.4770109204	0.6875141269
227	0.4761619316	0.6875552443
228	0.4761288054	0.6876051581
229	0.4760848094	0.6876693948
230	0.4757527775	0.6874029885
231	0.4757558321	0.6874756226
232	0.4757550863	0.6874988253
233	0.4757216239	0.6875679579
234	0.4756846012	0.6875091357
235	0.4759172129	0.68747603
236	0.47590765	0.6874872642
237	0.4758765252	0.6875723618
238	0.4755014417	0.6876552967
239	0.4755032227	0.6876346315
240	0.475507392	0.6877046403
241	0.4754785836	0.687696565
242	0.4753632188	0.6876902665
243	0.4753064641	0.6876213248
244	0.4752842868	0.6876706117
245	0.4752645382	0.6876514724
246	0.4751247769	0.6874700863
247	0.475129655	0.6874809941
248	0.4750326906	0.6874879742
249	0.4749865135	0.687365409
250	0.4749841779	0.6873555992
251	0.4747617511	0.6873544708
252	0.4746386008	0.6872527939
253	0.4745668506	0.6871458194
254	0.4745562102	0.6871320858
255	0.4745401866	0.6871887673
256	0.4743805517	0.6871543317
257	0.4743385865	0.687185123
258	0.4738917828	0.6871890587
259	0.4738668528	0.6872058658
260	0.4738133042	0.6872721321
261	0.4737208213	0.6872261691
262	0.4737185802	0.6872344093
263	0.4735648309	0.6872304897
264	0.4735339292	0.6871585177
265	0.4735251719	0.687163561
266	0.4733714825	0.6871103043
267	0.4733634346	0.6871538704
268	0.4733556751	0.6871643096
269	0.4732658621	0.6871131434
270	0.4733287551	0.687091754
271	0.4733750226	0.687096697
272	0.4733565872	0.6870562498
273	0.4732487887	0.6870531362
274	0.47329476	0.6870978219
275	0.4734271879	0.6872551965
276	0.4732733287	0.6872609313
277	0.4729339106	0.6872685171
278	0.4729402273	0.6872974757
279	0.4727263548	0.687326607
280	0.4726307644	0.6873343806
281	0.4724599939	0.6873722518
282	0.4726032091	0.6872428142
283	0.4725803773	0.6872827345
284	0.4726228026	0.6873411585
285	0.4725791423	0.6873128858
286	0.4722855891	0.6874065453
287	0.4722705755	0.6874722783
288	0.4724613329	0.6874740495
289	0.4726265356	0.6875054168
290	0.4722826062	0.6873873881
291	0.4724654749	0.6873547125
292	0.4724748033	0.6873525378
293	0.4724171558	0.687307883
294	0.472234032	0.6872851482
295	0.472226686	0.6873131378
296	0.4722279152	0.6872786761
297	0.4721978376	0.6872945762
298	0.4721394798	0.6872751071
299	0.472126292	0.6872761975
300	0.4720323153	0.6872879874
301	0.471940494	0.6872243007
302	0.4719271533	0.6872571866
303	0.471918129	0.6872955213
304	0.4719909334	0.6872630452
305	0.4719275321	0.6872841
306	0.471857956	0.6872240113
307	0.4717923813	0.687251079
308	0.4717718361	0.6872957043
309	0.4717725945	0.6872785823
310	0.471755903	0.6872704715
311	0.4716898044	0.6871952582
312	0.471554154	0.6871906035
313	0.471430361	0.6871889009
314	0.4714318569	0.6871844975
315	0.4714005899	0.6871395627
316	0.471305123	0.687107375
317	0.4712806958	0.6870907906
318	0.4712822462	0.6870779297
319	0.4712482494	0.6870082391
320	0.4712103132	0.6870608834
321	0.4711523382	0.687102162
322	0.4711097818	0.68708502
323	0.4708823921	0.6870160874
324	0.4706330396	0.6869698087
325	0.4706430325	0.6869850139
326	0.4706147113	0.6869934134
327	0.4707930377	0.6869088004
328	0.4707860058	0.6869049347
